date,county,state,fips,cases,deaths
2020-04-29,Wells,North Dakota,38103.0,2,0
2020-04-29,Williams,North Dakota,38105.0,10,0
2020-04-30,Barnes,North Dakota,38003.0,4,0
2020-04-30,Bowman,North Dakota,38011.0,1,0
2020-04-30,Burke,North Dakota,38013.0,3,0
2020-04-30,Burleigh,North Dakota,38015.0,77,0
2020-04-30,Cass,North Dakota,38017.0,513,12
2020-04-30,Divide,North Dakota,38023.0,1,0
2020-04-30,Dunn,North Dakota,38025.0,10,0
2020-04-30,Eddy,North Dakota,38027.0,1,0
2020-04-30,Emmons,North Dakota,38029.0,1,1
2020-04-30,Foster,North Dakota,38031.0,1,0
2020-04-30,Grand Forks,North Dakota,38035.0,258,0
2020-04-30,Grant,North Dakota,38037.0,1,0
2020-04-30,McHenry,North Dakota,38049.0,1,1
2020-04-30,McIntosh,North Dakota,38051.0,1,0
2020-04-30,McKenzie,North Dakota,38053.0,13,0
2020-04-30,McLean,North Dakota,38055.0,3,0
2020-04-30,Morton,North Dakota,38059.0,24,2
2020-04-30,Mountrail,North Dakota,38061.0,35,0
2020-04-30,Nelson,North Dakota,38063.0,1,0
2020-04-30,Oliver,North Dakota,38065.0,1,0
2020-04-30,Pembina,North Dakota,38067.0,3,0
2020-04-30,Pierce,North Dakota,38069.0,2,0
2020-04-30,Ramsey,North Dakota,38071.0,3,0
2020-04-30,Ransom,North Dakota,38073.0,1,0
2020-04-30,Richland,North Dakota,38077.0,7,0
2020-04-30,Rolette,North Dakota,38079.0,1,0
2020-04-30,Sargent,North Dakota,38081.0,1,0
2020-04-30,Sioux,North Dakota,38085.0,1,0
2020-04-30,Slope,North Dakota,38087.0,3,0
2020-04-30,Stark,North Dakota,38089.0,49,2
2020-04-30,Stutsman,North Dakota,38093.0,6,0
2020-04-30,Walsh,North Dakota,38099.0,7,0
2020-04-30,Ward,North Dakota,38101.0,21,1
2020-04-30,Wells,North Dakota,38103.0,2,0
2020-04-30,Williams,North Dakota,38105.0,10,0
2020-05-01,Barnes,North Dakota,38003.0,4,0
2020-05-01,Bowman,North Dakota,38011.0,1,0
2020-05-01,Burke,North Dakota,38013.0,3,0
2020-05-01,Burleigh,North Dakota,38015.0,79,0
2020-05-01,Cass,North Dakota,38017.0,542,16
2020-05-01,Divide,North Dakota,38023.0,1,0
2020-05-01,Dunn,North Dakota,38025.0,10,0
2020-05-01,Eddy,North Dakota,38027.0,1,0
2020-05-01,Emmons,North Dakota,38029.0,1,1
2020-05-01,Foster,North Dakota,38031.0,1,0
2020-05-01,Grand Forks,North Dakota,38035.0,262,0
2020-05-01,Grant,North Dakota,38037.0,1,0
2020-05-01,McHenry,North Dakota,38049.0,1,1
2020-05-01,McIntosh,North Dakota,38051.0,1,0
2020-05-01,McKenzie,North Dakota,38053.0,13,0
2020-05-01,McLean,North Dakota,38055.0,3,0
2020-05-01,Morton,North Dakota,38059.0,24,2
2020-05-01,Mountrail,North Dakota,38061.0,35,0
2020-05-01,Nelson,North Dakota,38063.0,1,0
2020-05-01,Oliver,North Dakota,38065.0,1,0
2020-05-01,Pembina,North Dakota,38067.0,3,0
2020-05-01,Pierce,North Dakota,38069.0,2,0
2020-05-01,Ramsey,North Dakota,38071.0,3,0
2020-05-01,Ransom,North Dakota,38073.0,1,0
2020-05-01,Renville,North Dakota,38075.0,1,0
2020-05-01,Richland,North Dakota,38077.0,7,0
2020-05-01,Rolette,North Dakota,38079.0,1,0
2020-05-01,Sargent,North Dakota,38081.0,1,0
2020-05-01,Sioux,North Dakota,38085.0,1,0
2020-05-01,Slope,North Dakota,38087.0,3,0
2020-05-01,Stark,North Dakota,38089.0,52,2
2020-05-01,Stutsman,North Dakota,38093.0,7,0
2020-05-01,Walsh,North Dakota,38099.0,7,0
2020-05-01,Ward,North Dakota,38101.0,21,1
2020-05-01,Wells,North Dakota,38103.0,2,0
2020-05-01,Williams,North Dakota,38105.0,10,0
2020-05-02,Barnes,North Dakota,38003.0,4,0
2020-05-02,Bowman,North Dakota,38011.0,1,0
2020-05-02,Burke,North Dakota,38013.0,3,0
2020-05-02,Burleigh,North Dakota,38015.0,80,0
2020-05-02,Cass,North Dakota,38017.0,572,17
2020-05-02,Divide,North Dakota,38023.0,1,0
2020-05-02,Dunn,North Dakota,38025.0,11,0
2020-05-02,Eddy,North Dakota,38027.0,1,0
2020-05-02,Emmons,North Dakota,38029.0,1,1
2020-05-02,Foster,North Dakota,38031.0,1,0
2020-05-02,Grand Forks,North Dakota,38035.0,265,0
2020-05-02,Grant,North Dakota,38037.0,1,0
2020-05-02,McHenry,North Dakota,38049.0,1,1
2020-05-02,McIntosh,North Dakota,38051.0,1,0
2020-05-02,McKenzie,North Dakota,38053.0,13,0
2020-05-02,McLean,North Dakota,38055.0,5,0
2020-05-02,Morton,North Dakota,38059.0,24,2
2020-05-02,Mountrail,North Dakota,38061.0,35,0
2020-05-02,Nelson,North Dakota,38063.0,1,0
2020-05-02,Oliver,North Dakota,38065.0,1,0
2020-05-02,Pembina,North Dakota,38067.0,3,0
2020-05-02,Pierce,North Dakota,38069.0,2,0
2020-05-02,Ramsey,North Dakota,38071.0,3,0
2020-05-02,Ransom,North Dakota,38073.0,1,0
2020-05-02,Renville,North Dakota,38075.0,1,0
2020-05-02,Richland,North Dakota,38077.0,7,0
2020-05-02,Rolette,North Dakota,38079.0,1,0
2020-05-02,Sargent,North Dakota,38081.0,1,0
2020-05-02,Sioux,North Dakota,38085.0,1,0
2020-05-02,Slope,North Dakota,38087.0,3,0
2020-05-02,Stark,North Dakota,38089.0,54,2
2020-05-02,Stutsman,North Dakota,38093.0,10,0
2020-05-02,Walsh,North Dakota,38099.0,7,0
2020-05-02,Ward,North Dakota,38101.0,25,1
2020-05-02,Wells,North Dakota,38103.0,2,0
2020-05-02,Williams,North Dakota,38105.0,10,0
2020-05-03,Barnes,North Dakota,38003.0,4,0
2020-05-03,Bowman,North Dakota,38011.0,1,0
2020-05-03,Burke,North Dakota,38013.0,3,0
2020-05-03,Burleigh,North Dakota,38015.0,80,0
2020-05-03,Cass,North Dakota,38017.0,605,18
2020-05-03,Divide,North Dakota,38023.0,1,0
2020-05-03,Dunn,North Dakota,38025.0,11,0
2020-05-03,Eddy,North Dakota,38027.0,1,0
2020-05-03,Emmons,North Dakota,38029.0,1,1
2020-05-03,Foster,North Dakota,38031.0,1,0
2020-05-03,Grand Forks,North Dakota,38035.0,267,0
2020-05-03,Grant,North Dakota,38037.0,1,0
2020-05-03,McHenry,North Dakota,38049.0,1,1
2020-05-03,McIntosh,North Dakota,38051.0,1,0
2020-05-03,McKenzie,North Dakota,38053.0,13,0
2020-05-03,McLean,North Dakota,38055.0,5,0
2020-05-03,Morton,North Dakota,38059.0,24,2
2020-05-03,Mountrail,North Dakota,38061.0,35,0
2020-05-03,Nelson,North Dakota,38063.0,1,0
2020-05-03,Oliver,North Dakota,38065.0,1,0
2020-05-03,Pembina,North Dakota,38067.0,3,0
2020-05-03,Pierce,North Dakota,38069.0,2,0
2020-05-03,Ramsey,North Dakota,38071.0,3,0
2020-05-03,Ransom,North Dakota,38073.0,1,0
2020-05-03,Renville,North Dakota,38075.0,1,0
2020-05-03,Richland,North Dakota,38077.0,7,0
2020-05-03,Rolette,North Dakota,38079.0,1,0
2020-05-03,Sargent,North Dakota,38081.0,1,0
2020-05-03,Sioux,North Dakota,38085.0,1,0
2020-05-03,Slope,North Dakota,38087.0,3,0
2020-05-03,Stark,North Dakota,38089.0,55,2
2020-05-03,Stutsman,North Dakota,38093.0,11,0
2020-05-03,Walsh,North Dakota,38099.0,7,0
2020-05-03,Ward,North Dakota,38101.0,25,1
2020-05-03,Wells,North Dakota,38103.0,2,0
2020-05-03,Williams,North Dakota,38105.0,11,0
2020-05-04,Barnes,North Dakota,38003.0,4,0
2020-05-04,Bowman,North Dakota,38011.0,1,0
2020-05-04,Burke,North Dakota,38013.0,3,0
2020-05-04,Burleigh,North Dakota,38015.0,83,0
2020-05-04,Cass,North Dakota,38017.0,630,18
2020-05-04,Divide,North Dakota,38023.0,1,0
2020-05-04,Dunn,North Dakota,38025.0,11,0
2020-05-04,Eddy,North Dakota,38027.0,1,0
2020-05-04,Emmons,North Dakota,38029.0,1,1
2020-05-04,Foster,North Dakota,38031.0,1,0
2020-05-04,Grand Forks,North Dakota,38035.0,269,0
2020-05-04,Grant,North Dakota,38037.0,1,0
2020-05-04,McHenry,North Dakota,38049.0,1,1
2020-05-04,McIntosh,North Dakota,38051.0,1,0
2020-05-04,McKenzie,North Dakota,38053.0,13,0
2020-05-04,McLean,North Dakota,38055.0,5,0
2020-05-04,Morton,North Dakota,38059.0,26,2
2020-05-04,Mountrail,North Dakota,38061.0,35,0
2020-05-04,Nelson,North Dakota,38063.0,1,0
2020-05-04,Oliver,North Dakota,38065.0,1,0
2020-05-04,Pembina,North Dakota,38067.0,3,0
2020-05-04,Pierce,North Dakota,38069.0,2,0
2020-05-04,Ramsey,North Dakota,38071.0,3,0
2020-05-04,Ransom,North Dakota,38073.0,1,0
2020-05-04,Renville,North Dakota,38075.0,1,0
2020-05-04,Richland,North Dakota,38077.0,7,0
2020-05-04,Rolette,North Dakota,38079.0,1,0
2020-05-04,Sargent,North Dakota,38081.0,1,0
2020-05-04,Sioux,North Dakota,38085.0,1,0
2020-05-04,Slope,North Dakota,38087.0,3,0
2020-05-04,Stark,North Dakota,38089.0,57,2
2020-05-04,Stutsman,North Dakota,38093.0,11,0
2020-05-04,Walsh,North Dakota,38099.0,7,0
2020-05-04,Ward,North Dakota,38101.0,25,1
2020-05-04,Wells,North Dakota,38103.0,2,0
2020-05-04,Williams,North Dakota,38105.0,11,0
2020-05-05,Barnes,North Dakota,38003.0,4,0
2020-05-05,Bowman,North Dakota,38011.0,1,0
2020-05-05,Burke,North Dakota,38013.0,5,0
2020-05-05,Burleigh,North Dakota,38015.0,92,0
2020-05-05,Cass,North Dakota,38017.0,643,18
2020-05-05,Divide,North Dakota,38023.0,1,0
2020-05-05,Dunn,North Dakota,38025.0,11,0
2020-05-05,Eddy,North Dakota,38027.0,1,0
2020-05-05,Emmons,North Dakota,38029.0,1,1
2020-05-05,Foster,North Dakota,38031.0,1,0
2020-05-05,Grand Forks,North Dakota,38035.0,270,0
2020-05-05,Grant,North Dakota,38037.0,1,0
2020-05-05,McHenry,North Dakota,38049.0,1,1
2020-05-05,McIntosh,North Dakota,38051.0,1,0
2020-05-05,McKenzie,North Dakota,38053.0,13,0
2020-05-05,McLean,North Dakota,38055.0,5,0
2020-05-05,Mercer,North Dakota,38057.0,3,0
2020-05-05,Morton,North Dakota,38059.0,35,2
2020-05-05,Mountrail,North Dakota,38061.0,35,0
2020-05-05,Nelson,North Dakota,38063.0,1,0
2020-05-05,Oliver,North Dakota,38065.0,1,0
2020-05-05,Pembina,North Dakota,38067.0,4,0
2020-05-05,Pierce,North Dakota,38069.0,2,0
2020-05-05,Ramsey,North Dakota,38071.0,3,0
2020-05-05,Ransom,North Dakota,38073.0,1,0
2020-05-05,Renville,North Dakota,38075.0,1,0
2020-05-05,Richland,North Dakota,38077.0,7,0
2020-05-05,Rolette,North Dakota,38079.0,1,0
2020-05-05,Sargent,North Dakota,38081.0,1,0
2020-05-05,Sioux,North Dakota,38085.0,1,0
2020-05-05,Slope,North Dakota,38087.0,3,0
2020-05-05,Stark,North Dakota,38089.0,57,2
2020-05-05,Stutsman,North Dakota,38093.0,12,0
2020-05-05,Walsh,North Dakota,38099.0,7,0
2020-05-05,Ward,North Dakota,38101.0,25,1
2020-05-05,Wells,North Dakota,38103.0,2,0
2020-05-05,Williams,North Dakota,38105.0,13,0
2020-05-06,Barnes,North Dakota,38003.0,4,0
2020-05-06,Bowman,North Dakota,38011.0,1,0
2020-05-06,Burke,North Dakota,38013.0,5,0
2020-05-06,Burleigh,North Dakota,38015.0,102,0
2020-05-06,Cass,North Dakota,38017.0,686,23
2020-05-06,Divide,North Dakota,38023.0,1,0
2020-05-06,Dunn,North Dakota,38025.0,11,0
2020-05-06,Eddy,North Dakota,38027.0,1,0
2020-05-06,Emmons,North Dakota,38029.0,1,1
2020-05-06,Foster,North Dakota,38031.0,1,0
2020-05-06,Grand Forks,North Dakota,38035.0,271,1
2020-05-06,Grant,North Dakota,38037.0,1,0
2020-05-06,McHenry,North Dakota,38049.0,1,1
2020-05-06,McIntosh,North Dakota,38051.0,1,0
2020-05-06,McKenzie,North Dakota,38053.0,13,0
2020-05-06,McLean,North Dakota,38055.0,5,0
2020-05-06,Mercer,North Dakota,38057.0,3,0
2020-05-06,Morton,North Dakota,38059.0,35,2
2020-05-06,Mountrail,North Dakota,38061.0,36,0
2020-05-06,Nelson,North Dakota,38063.0,1,0
2020-05-06,Oliver,North Dakota,38065.0,1,0
2020-05-06,Pembina,North Dakota,38067.0,4,0
2020-05-06,Pierce,North Dakota,38069.0,2,0
2020-05-06,Ramsey,North Dakota,38071.0,3,0
2020-05-06,Ransom,North Dakota,38073.0,2,0
2020-05-06,Renville,North Dakota,38075.0,1,0
2020-05-06,Richland,North Dakota,38077.0,7,0
2020-05-06,Rolette,North Dakota,38079.0,1,0
2020-05-06,Sargent,North Dakota,38081.0,2,0
2020-05-06,Sioux,North Dakota,38085.0,1,0
2020-05-06,Slope,North Dakota,38087.0,3,0
2020-05-06,Stark,North Dakota,38089.0,57,2
2020-05-06,Stutsman,North Dakota,38093.0,12,0
2020-05-06,Walsh,North Dakota,38099.0,7,0
2020-05-06,Ward,North Dakota,38101.0,25,1
2020-05-06,Wells,North Dakota,38103.0,2,0
2020-05-06,Williams,North Dakota,38105.0,13,0
2020-05-07,Barnes,North Dakota,38003.0,4,0
2020-05-07,Benson,North Dakota,38005.0,2,0
2020-05-07,Bowman,North Dakota,38011.0,1,0
2020-05-07,Burke,North Dakota,38013.0,5,0
2020-05-07,Burleigh,North Dakota,38015.0,102,0
2020-05-07,Cass,North Dakota,38017.0,709,23
2020-05-07,Divide,North Dakota,38023.0,1,0
2020-05-07,Dunn,North Dakota,38025.0,11,0
2020-05-07,Eddy,North Dakota,38027.0,1,0
2020-05-07,Emmons,North Dakota,38029.0,1,1
2020-05-07,Foster,North Dakota,38031.0,1,0
2020-05-07,Grand Forks,North Dakota,38035.0,275,1
2020-05-07,Grant,North Dakota,38037.0,1,0
2020-05-07,McHenry,North Dakota,38049.0,1,1
2020-05-07,McIntosh,North Dakota,38051.0,1,0
2020-05-07,McKenzie,North Dakota,38053.0,15,0
2020-05-07,McLean,North Dakota,38055.0,5,0
2020-05-07,Mercer,North Dakota,38057.0,3,0
2020-05-07,Morton,North Dakota,38059.0,35,2
2020-05-07,Mountrail,North Dakota,38061.0,35,0
2020-05-07,Nelson,North Dakota,38063.0,1,0
2020-05-07,Oliver,North Dakota,38065.0,1,0
2020-05-07,Pembina,North Dakota,38067.0,5,0
2020-05-07,Pierce,North Dakota,38069.0,3,0
2020-05-07,Ramsey,North Dakota,38071.0,5,0
2020-05-07,Ransom,North Dakota,38073.0,2,0
2020-05-07,Renville,North Dakota,38075.0,1,0
2020-05-07,Richland,North Dakota,38077.0,8,0
2020-05-07,Rolette,North Dakota,38079.0,2,0
2020-05-07,Sargent,North Dakota,38081.0,3,0
2020-05-07,Sioux,North Dakota,38085.0,1,0
2020-05-07,Slope,North Dakota,38087.0,3,0
2020-05-07,Stark,North Dakota,38089.0,60,2
2020-05-07,Stutsman,North Dakota,38093.0,12,0
2020-05-07,Traill,North Dakota,38097.0,1,0
2020-05-07,Walsh,North Dakota,38099.0,8,0
2020-05-07,Ward,North Dakota,38101.0,26,1
2020-05-07,Wells,North Dakota,38103.0,2,0
2020-05-07,Williams,North Dakota,38105.0,18,0
2020-05-08,Barnes,North Dakota,38003.0,4,0
2020-05-08,Benson,North Dakota,38005.0,2,0
2020-05-08,Bowman,North Dakota,38011.0,1,0
2020-05-08,Burke,North Dakota,38013.0,5,0
2020-05-08,Burleigh,North Dakota,38015.0,103,0
2020-05-08,Cass,North Dakota,38017.0,752,24
2020-05-08,Divide,North Dakota,38023.0,1,0
2020-05-08,Dunn,North Dakota,38025.0,11,0
2020-05-08,Eddy,North Dakota,38027.0,1,0
2020-05-08,Emmons,North Dakota,38029.0,1,1
2020-05-08,Foster,North Dakota,38031.0,1,0
2020-05-08,Grand Forks,North Dakota,38035.0,282,2
2020-05-08,Grant,North Dakota,38037.0,1,0
2020-05-08,McHenry,North Dakota,38049.0,1,1
2020-05-08,McIntosh,North Dakota,38051.0,1,0
2020-05-08,McKenzie,North Dakota,38053.0,15,0
2020-05-08,McLean,North Dakota,38055.0,5,0
2020-05-08,Mercer,North Dakota,38057.0,3,0
2020-05-08,Morton,North Dakota,38059.0,35,2
2020-05-08,Mountrail,North Dakota,38061.0,37,0
2020-05-08,Nelson,North Dakota,38063.0,1,0
2020-05-08,Oliver,North Dakota,38065.0,1,0
2020-05-08,Pembina,North Dakota,38067.0,6,0
2020-05-08,Pierce,North Dakota,38069.0,3,0
2020-05-08,Ramsey,North Dakota,38071.0,5,0
2020-05-08,Ransom,North Dakota,38073.0,2,0
2020-05-08,Renville,North Dakota,38075.0,1,0
2020-05-08,Richland,North Dakota,38077.0,8,0
2020-05-08,Rolette,North Dakota,38079.0,2,0
2020-05-08,Sargent,North Dakota,38081.0,3,0
2020-05-08,Sioux,North Dakota,38085.0,1,0
2020-05-08,Slope,North Dakota,38087.0,3,0
2020-05-08,Stark,North Dakota,38089.0,60,2
2020-05-08,Stutsman,North Dakota,38093.0,12,0
2020-05-08,Traill,North Dakota,38097.0,1,0
2020-05-08,Walsh,North Dakota,38099.0,8,0
2020-05-08,Ward,North Dakota,38101.0,26,1
2020-05-08,Wells,North Dakota,38103.0,2,0
2020-05-08,Williams,North Dakota,38105.0,18,0
2020-05-09,Barnes,North Dakota,38003.0,4,0
2020-05-09,Benson,North Dakota,38005.0,2,0
2020-05-09,Bowman,North Dakota,38011.0,1,0
2020-05-09,Burke,North Dakota,38013.0,5,0
2020-05-09,Burleigh,North Dakota,38015.0,103,0
2020-05-09,Cass,North Dakota,38017.0,781,26
2020-05-09,Divide,North Dakota,38023.0,1,0
2020-05-09,Dunn,North Dakota,38025.0,11,0
2020-05-09,Eddy,North Dakota,38027.0,1,0
2020-05-09,Emmons,North Dakota,38029.0,1,1
2020-05-09,Foster,North Dakota,38031.0,1,0
2020-05-09,Grand Forks,North Dakota,38035.0,284,2
2020-05-09,Grant,North Dakota,38037.0,1,0
2020-05-09,McHenry,North Dakota,38049.0,2,1
2020-05-09,McIntosh,North Dakota,38051.0,1,0
2020-05-09,McKenzie,North Dakota,38053.0,15,0
2020-05-09,McLean,North Dakota,38055.0,5,0
2020-05-09,Mercer,North Dakota,38057.0,3,0
2020-05-09,Morton,North Dakota,38059.0,35,2
2020-05-09,Mountrail,North Dakota,38061.0,37,0
2020-05-09,Nelson,North Dakota,38063.0,1,0
2020-05-09,Oliver,North Dakota,38065.0,1,0
2020-05-09,Pembina,North Dakota,38067.0,6,0
2020-05-09,Pierce,North Dakota,38069.0,3,0
2020-05-09,Ramsey,North Dakota,38071.0,7,0
2020-05-09,Ransom,North Dakota,38073.0,3,0
2020-05-09,Renville,North Dakota,38075.0,1,0
2020-05-09,Richland,North Dakota,38077.0,8,0
2020-05-09,Rolette,North Dakota,38079.0,3,0
2020-05-09,Sargent,North Dakota,38081.0,3,0
2020-05-09,Sioux,North Dakota,38085.0,1,0
2020-05-09,Slope,North Dakota,38087.0,3,0
2020-05-09,Stark,North Dakota,38089.0,61,2
2020-05-09,Stutsman,North Dakota,38093.0,13,0
2020-05-09,Traill,North Dakota,38097.0,1,0
2020-05-09,Walsh,North Dakota,38099.0,8,0
2020-05-09,Ward,North Dakota,38101.0,27,1
2020-05-09,Wells,North Dakota,38103.0,2,0
2020-05-09,Williams,North Dakota,38105.0,18,0
2020-05-10,Barnes,North Dakota,38003.0,4,0
2020-05-10,Benson,North Dakota,38005.0,2,0
2020-05-10,Bowman,North Dakota,38011.0,1,0
2020-05-10,Burke,North Dakota,38013.0,5,0
2020-05-10,Burleigh,North Dakota,38015.0,103,0
2020-05-10,Cass,North Dakota,38017.0,805,26
2020-05-10,Divide,North Dakota,38023.0,1,0
2020-05-10,Dunn,North Dakota,38025.0,11,0
2020-05-10,Eddy,North Dakota,38027.0,1,0
2020-05-10,Emmons,North Dakota,38029.0,1,1
2020-05-10,Foster,North Dakota,38031.0,1,0
2020-05-10,Grand Forks,North Dakota,38035.0,285,2
2020-05-10,Grant,North Dakota,38037.0,1,0
2020-05-10,McHenry,North Dakota,38049.0,2,1
2020-05-10,McIntosh,North Dakota,38051.0,1,0
2020-05-10,McKenzie,North Dakota,38053.0,15,0
2020-05-10,McLean,North Dakota,38055.0,5,0
2020-05-10,Mercer,North Dakota,38057.0,3,0
2020-05-10,Morton,North Dakota,38059.0,36,2
2020-05-10,Mountrail,North Dakota,38061.0,37,0
2020-05-10,Nelson,North Dakota,38063.0,1,0
2020-05-10,Oliver,North Dakota,38065.0,1,0
2020-05-10,Pembina,North Dakota,38067.0,6,0
2020-05-10,Pierce,North Dakota,38069.0,3,0
2020-05-10,Ramsey,North Dakota,38071.0,7,0
2020-05-10,Ransom,North Dakota,38073.0,3,0
2020-05-10,Renville,North Dakota,38075.0,1,0
2020-05-10,Richland,North Dakota,38077.0,9,0
2020-05-10,Rolette,North Dakota,38079.0,3,0
2020-05-10,Sargent,North Dakota,38081.0,3,0
2020-05-10,Sioux,North Dakota,38085.0,1,0
2020-05-10,Slope,North Dakota,38087.0,3,0
2020-05-10,Stark,North Dakota,38089.0,61,2
2020-05-10,Stutsman,North Dakota,38093.0,13,0
2020-05-10,Traill,North Dakota,38097.0,1,0
2020-05-10,Walsh,North Dakota,38099.0,8,0
2020-05-10,Ward,North Dakota,38101.0,27,1
2020-05-10,Wells,North Dakota,38103.0,2,0
2020-05-10,Williams,North Dakota,38105.0,18,0
2020-05-11,Barnes,North Dakota,38003.0,4,0
2020-05-11,Benson,North Dakota,38005.0,2,0
2020-05-11,Bowman,North Dakota,38011.0,1,0
2020-05-11,Burke,North Dakota,38013.0,5,0
2020-05-11,Burleigh,North Dakota,38015.0,104,0
2020-05-11,Cass,North Dakota,38017.0,821,27
2020-05-11,Divide,North Dakota,38023.0,1,0
2020-05-11,Dunn,North Dakota,38025.0,12,0
2020-05-11,Eddy,North Dakota,38027.0,2,0
2020-05-11,Emmons,North Dakota,38029.0,1,1
2020-05-11,Foster,North Dakota,38031.0,1,0
2020-05-11,Grand Forks,North Dakota,38035.0,287,2
2020-05-11,Grant,North Dakota,38037.0,2,0
2020-05-11,McHenry,North Dakota,38049.0,2,1
2020-05-11,McIntosh,North Dakota,38051.0,1,0
2020-05-11,McKenzie,North Dakota,38053.0,15,0
2020-05-11,McLean,North Dakota,38055.0,5,0
2020-05-11,Mercer,North Dakota,38057.0,4,0
2020-05-11,Morton,North Dakota,38059.0,37,2
2020-05-11,Mountrail,North Dakota,38061.0,37,0
2020-05-11,Nelson,North Dakota,38063.0,1,0
2020-05-11,Oliver,North Dakota,38065.0,1,0
2020-05-11,Pembina,North Dakota,38067.0,6,0
2020-05-11,Pierce,North Dakota,38069.0,3,0
2020-05-11,Ramsey,North Dakota,38071.0,7,0
2020-05-11,Ransom,North Dakota,38073.0,3,0
2020-05-11,Renville,North Dakota,38075.0,1,0
2020-05-11,Richland,North Dakota,38077.0,9,0
2020-05-11,Rolette,North Dakota,38079.0,3,0
2020-05-11,Sargent,North Dakota,38081.0,3,0
2020-05-11,Sioux,North Dakota,38085.0,1,0
2020-05-11,Slope,North Dakota,38087.0,3,0
2020-05-11,Stark,North Dakota,38089.0,61,2
2020-05-11,Stutsman,North Dakota,38093.0,15,0
2020-05-11,Traill,North Dakota,38097.0,1,0
2020-05-11,Walsh,North Dakota,38099.0,8,0
2020-05-11,Ward,North Dakota,38101.0,27,1
2020-05-11,Wells,North Dakota,38103.0,2,0
2020-05-11,Williams,North Dakota,38105.0,19,0
2020-05-12,Barnes,North Dakota,38003.0,4,0
2020-05-12,Benson,North Dakota,38005.0,2,0
2020-05-12,Bowman,North Dakota,38011.0,1,0
2020-05-12,Burke,North Dakota,38013.0,5,0
2020-05-12,Burleigh,North Dakota,38015.0,105,0
2020-05-12,Cass,North Dakota,38017.0,866,29
2020-05-12,Divide,North Dakota,38023.0,1,0
2020-05-12,Dunn,North Dakota,38025.0,11,0
2020-05-12,Eddy,North Dakota,38027.0,2,0
2020-05-12,Emmons,North Dakota,38029.0,1,1
2020-05-12,Foster,North Dakota,38031.0,1,0
2020-05-12,Grand Forks,North Dakota,38035.0,293,2
2020-05-12,Grant,North Dakota,38037.0,2,0
2020-05-12,McHenry,North Dakota,38049.0,2,1
2020-05-12,McIntosh,North Dakota,38051.0,1,0
2020-05-12,McKenzie,North Dakota,38053.0,15,0
2020-05-12,McLean,North Dakota,38055.0,5,0
2020-05-12,Mercer,North Dakota,38057.0,4,0
2020-05-12,Morton,North Dakota,38059.0,37,2
2020-05-12,Mountrail,North Dakota,38061.0,37,0
2020-05-12,Nelson,North Dakota,38063.0,1,0
2020-05-12,Oliver,North Dakota,38065.0,1,0
2020-05-12,Pembina,North Dakota,38067.0,6,0
2020-05-12,Pierce,North Dakota,38069.0,3,0
2020-05-12,Ramsey,North Dakota,38071.0,7,0
2020-05-12,Ransom,North Dakota,38073.0,3,0
2020-05-12,Renville,North Dakota,38075.0,1,0
2020-05-12,Richland,North Dakota,38077.0,8,0
2020-05-12,Rolette,North Dakota,38079.0,3,0
2020-05-12,Sargent,North Dakota,38081.0,3,0
2020-05-12,Sioux,North Dakota,38085.0,1,0
2020-05-12,Slope,North Dakota,38087.0,3,0
2020-05-12,Stark,North Dakota,38089.0,61,2
2020-05-12,Stutsman,North Dakota,38093.0,16,0
2020-05-12,Traill,North Dakota,38097.0,1,0
2020-05-12,Walsh,North Dakota,38099.0,8,0
2020-05-12,Ward,North Dakota,38101.0,28,1
2020-05-12,Wells,North Dakota,38103.0,2,0
2020-05-12,Williams,North Dakota,38105.0,20,0
2020-05-13,Barnes,North Dakota,38003.0,4,0
2020-05-13,Benson,North Dakota,38005.0,2,0
2020-05-13,Bowman,North Dakota,38011.0,1,0
2020-05-13,Burke,North Dakota,38013.0,5,0
2020-05-13,Burleigh,North Dakota,38015.0,106,0
2020-05-13,Cass,North Dakota,38017.0,935,31
2020-05-13,Divide,North Dakota,38023.0,1,0
2020-05-13,Dunn,North Dakota,38025.0,11,0
2020-05-13,Eddy,North Dakota,38027.0,2,0
2020-05-13,Emmons,North Dakota,38029.0,1,1
2020-05-13,Foster,North Dakota,38031.0,1,0
2020-05-13,Grand Forks,North Dakota,38035.0,297,2
2020-05-13,Grant,North Dakota,38037.0,2,0
2020-05-13,McHenry,North Dakota,38049.0,2,1
2020-05-13,McIntosh,North Dakota,38051.0,1,0
2020-05-13,McKenzie,North Dakota,38053.0,15,0
2020-05-13,McLean,North Dakota,38055.0,5,0
2020-05-13,Mercer,North Dakota,38057.0,4,0
2020-05-13,Morton,North Dakota,38059.0,38,2
2020-05-13,Mountrail,North Dakota,38061.0,37,0
2020-05-13,Nelson,North Dakota,38063.0,1,0
2020-05-13,Oliver,North Dakota,38065.0,1,0
2020-05-13,Pembina,North Dakota,38067.0,6,0
2020-05-13,Pierce,North Dakota,38069.0,3,0
2020-05-13,Ramsey,North Dakota,38071.0,7,0
2020-05-13,Ransom,North Dakota,38073.0,3,0
2020-05-13,Renville,North Dakota,38075.0,1,0
2020-05-13,Richland,North Dakota,38077.0,8,0
2020-05-13,Rolette,North Dakota,38079.0,3,0
2020-05-13,Sargent,North Dakota,38081.0,3,0
2020-05-13,Sioux,North Dakota,38085.0,1,0
2020-05-13,Slope,North Dakota,38087.0,3,0
